type,value,mode,model,ppl
time_compilation,-38.48828132760002,,logistic_reg,turing
time,409.714339164,1,logistic_reg,turing
time,413.869575502,2,logistic_reg,turing
time,423.164948224,3,logistic_reg,turing
time,428.187560097,4,logistic_reg,turing
time,429.149496393,5,logistic_reg,turing
time,431.388260714,6,logistic_reg,turing
time,431.902612975,7,logistic_reg,turing
time,418.841742178,8,logistic_reg,turing
time,422.528194241,9,logistic_reg,turing
time,433.898045928,10,logistic_reg,turing
time_forward,0.001683734,,logistic_reg,turing
time_gradient,0.047498671,forwarddiff,logistic_reg,turing
time_gradient,0.001726926,reversediff,logistic_reg,turing
time_gradient,0.009379281,tracker,logistic_reg,turing
