type,value,mode,model,ppl
time_compilation,8.380224478000002,,sto_volatility,turing
time,205.681305552,1,sto_volatility,turing
time,208.068959907,2,sto_volatility,turing
time,207.930582205,3,sto_volatility,turing
time,203.756075614,4,sto_volatility,turing
time,205.447096181,5,sto_volatility,turing
time,213.070134901,6,sto_volatility,turing
time,203.646996312,7,sto_volatility,turing
time,206.054982867,8,sto_volatility,turing
time,212.189604497,9,sto_volatility,turing
time,213.102355474,10,sto_volatility,turing
time_forward,0.00193313,,sto_volatility,turing
time_gradient,0.329560859,forwarddiff,sto_volatility,turing
time_gradient,0.001659278,reversediff,sto_volatility,turing
time_gradient,0.01883275,tracker,sto_volatility,turing
