type,value,mode,model,ppl
time_compilation,12.2577306836,,gauss_unknown,turing
time,10.736068939,1,gauss_unknown,turing
time,10.491698349,2,gauss_unknown,turing
time,10.375273357,3,gauss_unknown,turing
time,10.309479173,4,gauss_unknown,turing
time,10.681557003,5,gauss_unknown,turing
time,10.7151638,6,gauss_unknown,turing
time,9.976074411,7,gauss_unknown,turing
time,9.915404311,8,gauss_unknown,turing
time,10.203801091,9,gauss_unknown,turing
time,10.20659963,10,gauss_unknown,turing
time_forward,2.7122e-5,,gauss_unknown,turing
time_gradient,8.7206e-5,forwarddiff,gauss_unknown,turing
time_gradient,0.00012122,reversediff,gauss_unknown,turing
time_gradient,0.000170725,tracker,gauss_unknown,turing
ring
