type,value,mode,model,ppl
time_compilation,16.438522389599882,,lda_unvectorized,turing
time,475.809011553,1,lda_unvectorized,turing
time,479.30668497,2,lda_unvectorized,turing
time,484.519851089,3,lda_unvectorized,turing
time,482.868109171,4,lda_unvectorized,turing
time,489.332945888,5,lda_unvectorized,turing
time,480.36588658,6,lda_unvectorized,turing
time,496.01112085,7,lda_unvectorized,turing
time,489.409723396,8,lda_unvectorized,turing
time,433.581713649,9,lda_unvectorized,turing
time,329.776480968,10,lda_unvectorized,turing
time_forward,0.001472618,,lda_unvectorized,turing
time_gradient,0.142777341,forwarddiff,lda_unvectorized,turing
time_gradient,0.004474662,reversediff,lda_unvectorized,turing
