type,value,mode,model,ppl
time_compilation,42.78139703620002,,lda_unvectorized,turing
time,407.124364136,1,lda_unvectorized,turing
time,412.499975809,2,lda_unvectorized,turing
time,411.156130945,3,lda_unvectorized,turing
time,409.529488716,4,lda_unvectorized,turing
time,395.587479008,5,lda_unvectorized,turing
time,385.065073298,6,lda_unvectorized,turing
time,388.884430494,7,lda_unvectorized,turing
time,347.829530875,8,lda_unvectorized,turing
time,275.68166027,9,lda_unvectorized,turing
time,288.739807217,10,lda_unvectorized,turing
time_forward,0.001504189,,lda_unvectorized,turing
time_gradient,0.152843866,forwarddiff,lda_unvectorized,turing
time_gradient,0.008797284,reversediff,lda_unvectorized,turing
