type,value,mode,model,ppl
time,40.046205356,1,high_dim_gauss,stan
time,43.736635257,2,high_dim_gauss,stan
time,42.732697797,3,high_dim_gauss,stan
time,38.513716554,4,high_dim_gauss,stan
time,38.566281857,5,high_dim_gauss,stan
time,38.636923718,6,high_dim_gauss,stan
time,41.496713159,7,high_dim_gauss,stan
time,39.679666243,8,high_dim_gauss,stan
time,42.38484984,9,high_dim_gauss,stan
time,38.384497581,10,high_dim_gauss,stan
time_forward,0.001306844,,high_dim_gauss,stan
time_gradient,0.001621373,,high_dim_gauss,stan
