type,value,mode,model,ppl
time_compilation,3.016873091000001,,h_poisson,turing
time,5.137012544,1,h_poisson,turing
time,5.15745746,2,h_poisson,turing
time,5.281601396,3,h_poisson,turing
time,3.252387179,4,h_poisson,turing
time,5.070594594,5,h_poisson,turing
time,5.157985507,6,h_poisson,turing
time,5.923757657,7,h_poisson,turing
time,5.266536018,8,h_poisson,turing
time,5.300149145,9,h_poisson,turing
time,5.16812792,10,h_poisson,turing
time_forward,1.9247e-5,,h_poisson,turing
time_gradient,7.862e-5,forwarddiff,h_poisson,turing
time_gradient,7.5364e-5,reversediff,h_poisson,turing
time_gradient,0.000348634,tracker,h_poisson,turing
