type,value,mode,model,ppl
time_compilation,12.649588121699963,,sto_volatility,turing
time,236.996438553,1,sto_volatility,turing
time,240.436982244,2,sto_volatility,turing
time,238.281953423,3,sto_volatility,turing
time,236.948036952,4,sto_volatility,turing
time,243.877764663,5,sto_volatility,turing
time,238.073782348,6,sto_volatility,turing
time,244.092334,7,sto_volatility,turing
time,244.422970109,8,sto_volatility,turing
time,233.459009758,9,sto_volatility,turing
time,148.063852303,10,sto_volatility,turing
time_forward,0.000755328,,sto_volatility,turing
time_gradient,0.051747191,forwarddiff,sto_volatility,turing
time_gradient,0.001457423,reversediff,sto_volatility,turing
time_gradient,0.010312095,tracker,sto_volatility,turing
