type,value,mode,model,ppl
time_compilation,31.03831041459999,,lda,turing
time,116.276774034,1,lda,turing
time,117.906109191,2,lda,turing
time,117.693389758,3,lda,turing
time,117.890172095,4,lda,turing
time,106.454310309,5,lda,turing
time,67.604690913,6,lda,turing
time,67.475229896,7,lda,turing
time,68.160695777,8,lda,turing
time,68.321845651,9,lda,turing
time,67.72419084,10,lda,turing
time_forward,7.5835e-5,,lda,turing
time_gradient,0.02130809,forwarddiff,lda,turing
time_gradient,0.001175938,reversediff,lda,turing
time_gradient,0.001751954,tracker,lda,turing
