type,value,mode,model,ppl
time_compilation,3.1640331675000013,,naive_bayes,turing
time,4.017593122,1,naive_bayes,turing
time,4.088717637,2,naive_bayes,turing
time,4.109227586,3,naive_bayes,turing
time,4.10391904,4,naive_bayes,turing
time,4.129354297,5,naive_bayes,turing
time,4.108994243,6,naive_bayes,turing
time,4.184758251,7,naive_bayes,turing
time,4.095404361,8,naive_bayes,turing
time,4.170207208,9,naive_bayes,turing
time,4.42350423,10,naive_bayes,turing
time_forward,1.8525e-5,,naive_bayes,turing
time_gradient,0.002939657,forwarddiff,naive_bayes,turing
time_gradient,3.5387e-5,reversediff,naive_bayes,turing
